ID	EGF_Stimulus
FBgn0034871	0.61
FBgn0259878	0.58
FBgn0003482	-1.59
FBgn0033927	-0.92
FBgn0032087	0.71
FBgn0030018	1.71
FBgn0036352	1.43
FBgn0051032	0.89
FBgn0034902	0.3
FBgn0028370	-1.53
FBgn0035753	-4.48
FBgn0025525	0.41
FBgn0000557	-1.86
FBgn0031284	0.11
FBgn0030400	-1.63
FBgn0034552	0.37
FBgn0026150	-1
FBgn0036862	0.59
FBgn0036324	1.32
FBgn0033995	-1.81
FBgn0015791	0.65
FBgn0031187	-1.32
FBgn0001123	-1.33
FBgn0035911	1.15
FBgn0033861	0.61
FBgn0036249	-1.01
FBgn0086611	-1.28
FBgn0027582	0.31
FBgn0037465	-0.81
FBgn0035176	1.07
FBgn0031252	-0.72
FBgn0053281	0.82
FBgn0033742	-0.08
FBgn0038511	0.7
FBgn0039153	0.47
FBgn0004867	-4.5
FBgn0031217	-0.6
FBgn0051475	0.87
FBgn0037344	-0.86
FBgn0037387	0.72
FBgn0035458	-1.54
FBgn0261619	-4.53
FBgn0004244	1.35
FBgn0027561	-0.55
FBgn0034027	-0.64
FBgn0032494	1.53
FBgn0030011	-0.55
FBgn0011829	0.79
FBgn0036590	-1.4
FBgn0002933	0.82
FBgn0030051	-1.31
FBgn0031476	0.37
FBgn0039344	-0.61
FBgn0035524	-0.63
FBgn0034931	-2.96
FBgn0037933	0.92
FBgn0032514	-1.11
FBgn0031941	1.41
FBgn0032119	0.49
FBgn0034914	-1.24
FBgn0053234	-1.04
FBgn0029667	-0.8
FBgn0032437	-1.69
FBgn0034651	-0.56
FBgn0086907	0.56
FBgn0015777	0.77
FBgn0034143	-0.46
FBgn0051793	-0.97
FBgn0038957	-0.4
FBgn0035462	0.62
FBgn0035210	1.65
FBgn0034127	-0.27
FBgn0026372	-3.58
FBgn0260934	-1.56
FBgn0037414	-0.38
FBgn0035082	0.22
FBgn0039774	0.71
FBgn0039008	-0.77
FBgn0013753	-0.15
FBgn0051643	-0.74
FBgn0259716	0.54
FBgn0028572	0.24
FBgn0029649	0.37
FBgn0040340	0.79
FBgn0086901	-0.73
FBgn0035057	0.53
FBgn0033573	-1.07
FBgn0037295	2.27
FBgn0052483	-0.27
FBgn0034330	0.39
FBgn0036925	-0.35
FBgn0015625	1.08
FBgn0028369	0.55
FBgn0051525	1.26
FBgn0035915	-0.67
FBgn0038723	0.58
FBgn0037906	-0.44
FBgn0014010	-5.77
FBgn0004395	-1.63
FBgn0053460	-0.77
FBgn0032880	-4.64
FBgn0053919	1.27
FBgn0053252	-0.48
FBgn0037974	1.07
FBgn0030877	-0.92
FBgn0026192	1.77
FBgn0031052	-1.42
FBgn0024248	-1.29
FBgn0000147	-5.37
FBgn0030812	-0.93
FBgn0052645	0.76
FBgn0037220	2.04
FBgn0022960	-0.65
FBgn0033365	0.45
FBgn0036998	0.91
FBgn0038054	-0.87
FBgn0038461	1.23
FBgn0035947	0.35
FBgn0046258	0.27
FBgn0032222	0.94
FBgn0028434	-2.01
FBgn0024994	-1.07
FBgn0261723	0.63
FBgn0031435	0.98
FBgn0030876	-0.21
FBgn0010323	1.42
FBgn0021765	0.73
FBgn0036325	1.48
FBgn0038859	0.79
FBgn0038546	-0.8
FBgn0034510	0.68
FBgn0016792	-3.27
FBgn0016697	-2.43
FBgn0030851	-1.11
FBgn0031391	0.78
FBgn0033593	0.54
FBgn0028862	0.38
FBgn0024977	0.65
FBgn0036217	0.36
FBgn0034704	-0.64
FBgn0250785	0.67
FBgn0083956	0.64
FBgn0035469	1.47
FBgn0039889	0.51
FBgn0030612	-0.99
FBgn0001079	0.59
FBgn0037139	1.86
FBgn0039319	0.22
FBgn0003520	1.12
FBgn0260789	-1.4
FBgn0039297	0.25
FBgn0030258	0.77
FBgn0038429	-1.18
FBgn0032972	-0.31
FBgn0040322	0.45
FBgn0037855	1.31
FBgn0036362	1.15
FBgn0039368	-0.42
FBgn0035159	-0.5
FBgn0036688	-0.67
FBgn0019936	-2.93
FBgn0036665	-1.53
FBgn0028427	0.62
FBgn0033247	0.52
FBgn0040967	0.7
FBgn0034697	-0.37
FBgn0260437	-0.73
FBgn0040079	0.99
FBgn0039312	0.54
FBgn0026582	-1.47
FBgn0039081	1.08
FBgn0037985	0.68
FBgn0035867	1.3
FBgn0052268	1.17
FBgn0259734	2.02
FBgn0027835	-0.69
FBgn0035343	1.23
FBgn0030477	0.63
FBgn0038076	1.06
FBgn0041626	0.93
FBgn0038531	-0.25
FBgn0015925	0.92
FBgn0037330	1.19
FBgn0031926	0.79
FBgn0015721	0.91
FBgn0010830	0.78
FBgn0039828	-1.08
FBgn0033817	-0.18
FBgn0031639	-0.4
FBgn0029768	1.1
FBgn0035491	0.54
FBgn0027335	-0.48
FBgn0036715	0.37
FBgn0030004	0.89
FBgn0051163	0.86
FBgn0036264	0.32
FBgn0038114	-0.57
FBgn0045487	-1.46
FBgn0033640	0.72
FBgn0003719	-1.45
FBgn0261554	-1.22
FBgn0000206	0.55
FBgn0002569	0.56
FBgn0040366	-0.16
FBgn0003943	-0.63
FBgn0046696	-1.02
FBgn0029853	0.94
FBgn0085369	1.04
FBgn0032730	0.44
FBgn0031925	0.39
FBgn0259098	-1.06
FBgn0038293	0.6
FBgn0030354	-2
FBgn0035150	1.2
FBgn0035431	0.83
FBgn0019940	-0.21
FBgn0027296	0.92
FBgn0034317	0.52
FBgn0035271	1.31
FBgn0036372	0.81
FBgn0019949	2.33
FBgn0034494	-0.76
FBgn0261356	1.18
FBgn0037231	1.08
FBgn0001337	0.62
FBgn0042189	-1.09
FBgn0030846	0.98
FBgn0036062	-0.47
FBgn0085498	-1.09
FBgn0031853	-0.8
FBgn0003375	0.31
FBgn0038491	0.43
FBgn0033132	-0.88
FBgn0034413	-0.47
FBgn0051419	-0.62
FBgn0052944	-0.94
FBgn0051855	-1.28
FBgn0039682	-1.02
FBgn0039290	0.97
FBgn0085280	-1.84
FBgn0052677	0.59
FBgn0036222	0.92
FBgn0034240	-0.49
FBgn0034037	-1.07
FBgn0051380	0.45
FBgn0033502	-0.99
FBgn0034786	0.17
FBgn0034133	0.31
FBgn0013672	0.4
FBgn0033540	-0.48
FBgn0033971	0.26
FBgn0038355	-0.12
FBgn0031758	1.08
FBgn0031379	0.5
FBgn0004028	0.67
FBgn0030163	-0.25
FBgn0037378	-0.63
FBgn0034923	-1.27
FBgn0028938	-0.92
FBgn0035102	-0.13
FBgn0038983	-0.64
FBgn0037580	0.62
FBgn0034601	-1.52
FBgn0051954	1.05
FBgn0023178	-1.38
FBgn0039404	-2.1
FBgn0038218	1.03
FBgn0000360	-0.77
FBgn0003149	-0.75
FBgn0037134	0.51
FBgn0013764	0.61
FBgn0039360	-0.68
FBgn0028987	0.46
FBgn0033448	1.68
FBgn0036260	-1.69
FBgn0054025	-0.14
FBgn0035392	0.53
FBgn0033834	0.12
FBgn0033658	-0.34
FBgn0053689	0.94
FBgn0024542	0.52
FBgn0023507	0.94
FBgn0036240	-0.15
FBgn0040355	0.59
FBgn0050286	-0.46
FBgn0052703	0.8
FBgn0053465	-0.72
FBgn0011291	1.62
FBgn0038108	-1.15
FBgn0031971	-0.81
FBgn0030759	0.3
FBgn0085411	-0.73
FBgn0028372	0.75
FBgn0033961	-0.5
FBgn0033683	1.11
FBgn0015571	1.48
FBgn0046697	1.22
FBgn0019948	-1.06
FBgn0033479	0.61
FBgn0016672	0.58
FBgn0052249	0.92
FBgn0034401	-1.53
FBgn0015803	0.72
FBgn0034406	1.41
FBgn0001330	-0.68
FBgn0010441	1.2
FBgn0036941	-0.19
FBgn0001142	0.52
FBgn0003169	0.43
FBgn0037232	0.57
FBgn0004419	-3.48
FBgn0037808	-1.87
FBgn0052104	0.74
FBgn0036956	0.89
FBgn0029700	0.51
FBgn0029665	-0.22
FBgn0034428	0.59
FBgn0028422	0.24
FBgn0037662	-0.26
FBgn0029722	-0.79
FBgn0041229	0.59
FBgn0029173	1.01
FBgn0033194	1.2
FBgn0035817	1.13
FBgn0036223	0.36
FBgn0017457	-0.99
FBgn0050195	-0.37
FBgn0030357	-0.63
FBgn0038874	0.36
FBgn0000442	0.63
FBgn0035520	0.52
FBgn0038612	-0.23
FBgn0042085	-1
FBgn0039862	1.54
FBgn0039838	-0.28
FBgn0050185	-0.96
FBgn0024956	-0.55
FBgn0034982	-0.41
FBgn0040070	0.72
FBgn0037653	1.06
FBgn0025630	0.79
FBgn0025683	0.57
FBgn0002914	-2.62
FBgn0037574	1.34
FBgn0032856	-1.27
FBgn0001986	-1.11
FBgn0034118	1.37
FBgn0020300	1.4
FBgn0038752	0.81
FBgn0034290	-1.73
FBgn0037142	1.69
FBgn0003382	0.46
FBgn0000287	0.71
FBgn0032988	-1.61
FBgn0039286	-0.59
FBgn0032790	-0.48
FBgn0030804	0.45
FBgn0039264	0.26
FBgn0003502	1.14
FBgn0032032	0.86
FBgn0038401	1.41
FBgn0016726	0.94
FBgn0041203	1.07
FBgn0039463	0.91
FBgn0037167	0.75
FBgn0031573	-0.82
FBgn0039821	0.76
FBgn0010407	-0.19
FBgn0038741	-1.69
FBgn0036708	-0.75
FBgn0010417	0.79
FBgn0033816	-0.12
FBgn0261790	0.9
FBgn0034062	-1.01
FBgn0032754	-0.45
FBgn0037569	-0.24
FBgn0031126	-0.46
FBgn0031710	1.35
FBgn0035667	0.24
FBgn0260004	-1.84
FBgn0261388	-0.39
FBgn0033454	0.62
FBgn0261548	1.29
FBgn0044324	-1.77
FBgn0050008	0.15
FBgn0029864	0.5
FBgn0031245	-1.63
FBgn0003612	-1.42
FBgn0037037	-0.71
FBgn0039859	0.76
FBgn0038068	-0.58
FBgn0031053	0.97
FBgn0259190	0.76
FBgn0025115	0.57
FBgn0036764	-0.19
FBgn0005659	0.7
FBgn0034085	-0.55
FBgn0039782	-0.65
FBgn0037987	0.5
FBgn0051121	-0.23
FBgn0033580	-0.26
FBgn0038012	1.63
FBgn0033222	-0.2
FBgn0034970	0.51
FBgn0035402	0.64
FBgn0034717	2.09
FBgn0014906	0.53
FBgn0027655	0.58
FBgn0038204	2.38
FBgn0025382	0.46
FBgn0034611	0.37
FBgn0259677	-0.88
FBgn0051098	1.09
FBgn0036870	-0.6
FBgn0040512	-3.48
FBgn0003861	0.82
FBgn0029801	0.36
FBgn0027579	-0.58
FBgn0039851	0.41
FBgn0031228	0.8
FBgn0000996	-4.38
FBgn0053547	0.59
FBgn0051710	-1.82
FBgn0032047	0.58
FBgn0050089	0.95
FBgn0032049	0.58
FBgn0050026	0.41
FBgn0033988	0.04
FBgn0037326	-1.2
FBgn0003483	-0.63
FBgn0036953	0.83
FBgn0031717	0.81
FBgn0031515	0.36
FBgn0261274	0.7
FBgn0031304	0.56
FBgn0025803	1.35
FBgn0000079	0.45
FBgn0026438	0.86
FBgn0004592	-1.3
FBgn0036484	0.57
FBgn0052643	0.87
FBgn0024733	-4.28
FBgn0020513	-1.02
FBgn0033460	-1.18
FBgn0038156	0.2
FBgn0023477	-1.83
FBgn0039246	0.84
FBgn0035529	0.88
FBgn0034182	0.26
FBgn0035771	-0.71
FBgn0034921	-0.81
FBgn0050471	-1.49
FBgn0039438	0.41
FBgn0028433	0.63
FBgn0000117	-0.66
FBgn0004049	-0.98
FBgn0031950	0.31
FBgn0023541	0.96
FBgn0026385	-0.33
FBgn0016978	2.2
FBgn0010348	-1.84
FBgn0002567	0.71
FBgn0032421	-0.66
FBgn0051679	0.55
FBgn0051548	-0.2
FBgn0038153	0.02
FBgn0037607	1.08
FBgn0021761	-0.59
FBgn0035002	1.64
FBgn0033205	0.59
FBgn0033733	0.47
FBgn0032966	0.86
FBgn0053223	-0.42
FBgn0052061	0.6
FBgn0053196	-1.49
FBgn0028694	-2
FBgn0036235	0.08
FBgn0038359	0.72
FBgn0065032	0.45
FBgn0036791	0.42
FBgn0040363	-1.66
FBgn0036877	1.05
FBgn0003607	0.93
FBgn0034021	-1.54
FBgn0051477	-1.91
FBgn0030262	1.07
FBgn0032478	0.39
FBgn0031559	0.94
FBgn0053129	-0.94
FBgn0040751	0.77
FBgn0024314	-0.89
FBgn0022097	-1.32
FBgn0030411	1.05
FBgn0053475	-0.28
FBgn0037200	0.47
FBgn0034853	-0.75
FBgn0039040	0.59
FBgn0039013	0.41
FBgn0034647	0.5
FBgn0003732	-0.85
FBgn0051464	0.89
FBgn0028543	-0.7
FBgn0010258	0.34
FBgn0030685	0.53
FBgn0039228	0.63
FBgn0030756	-1.24
FBgn0037350	-0.7
FBgn0030715	0.69
FBgn0015239	0.73
FBgn0086706	-1.35
FBgn0038685	0.41
FBgn0004584	-1.52
FBgn0014427	0.87
FBgn0031640	-0.93
FBgn0013767	-0.5
FBgn0031771	0.08
FBgn0036910	0.35
FBgn0015776	0.86
FBgn0027615	0.4
FBgn0051867	0.59
FBgn0033924	0.22
FBgn0005674	-1.02
FBgn0039141	1.34
FBgn0039761	0.63
FBgn0040651	-0.98
FBgn0033289	-0.55
FBgn0032782	1.23
FBgn0261397	-0.49
FBgn0022724	-0.71
FBgn0029809	0.73
FBgn0028904	-1.3
FBgn0031664	0.78
FBgn0052690	1.19
FBgn0035721	0.31
FBgn0038737	0.8
FBgn0027507	-0.25
FBgn0011818	0.8
FBgn0035760	0.92
FBgn0035776	0.52
FBgn0038524	0.7
FBgn0259728	0.58
FBgn0037183	0.99
FBgn0037212	0.4
FBgn0015129	1.23
FBgn0029995	0.27
FBgn0027453	1.03
FBgn0015245	1
FBgn0038827	0.62
FBgn0030237	0.05
FBgn0032749	-0.61
FBgn0019637	-1.56
FBgn0035557	1.04
FBgn0260741	0.54
FBgn0250838	-1.21
FBgn0036436	0.67
FBgn0037464	0.33
FBgn0259876	-1.31
FBgn0035375	1.21
FBgn0040260	0.93
FBgn0037069	1.4
FBgn0028886	-0.62
FBgn0031996	1.01
FBgn0036082	0.54
FBgn0035537	0.9
FBgn0083965	-1.31
FBgn0037962	0.33
FBgn0002535	0.7
FBgn0039161	1.52
FBgn0051068	0.61
FBgn0030768	0.67
FBgn0002021	1.29
FBgn0259189	0.52
FBgn0054038	1.85
FBgn0050105	-0.7
FBgn0037562	-0.25
FBgn0000015	0.69
FBgn0001263	1.37
FBgn0003074	0.74
FBgn0036520	-0.98
FBgn0031208	-0.96
FBgn0030628	-0.69
FBgn0041781	0.6
FBgn0026384	-0.67
FBgn0250904	0.41
FBgn0085200	0.43
FBgn0040994	-0.98
FBgn0032894	-0.09
FBgn0019643	0.41
FBgn0053914	-0.95
FBgn0053516	0.93
FBgn0031868	0.51
FBgn0031092	0.7
FBgn0040503	0.64
FBgn0040941	0.45
FBgn0038487	0.64
FBgn0261631	-0.98
FBgn0031367	-1.55
FBgn0029813	0.17
FBgn0051111	-2.01
FBgn0013954	0.41
FBgn0050443	1.67
FBgn0033127	-0.59
FBgn0031253	-0.53
FBgn0028468	0.15
FBgn0086368	0.86
FBgn0000357	1.04
FBgn0035780	0.21
FBgn0030289	0.15
FBgn0039632	1.32
FBgn0015524	0.85
FBgn0036537	0.5
FBgn0040609	-0.48
FBgn0035923	1.32
FBgn0034710	-0.75
FBgn0051002	0.27
FBgn0038099	-0.51
FBgn0086359	-0.24
FBgn0003888	1.44
FBgn0030538	-0.25
FBgn0032815	1.26
FBgn0029642	0.27
FBgn0035253	0.74
FBgn0030322	0.51
FBgn0038868	-2.33
FBgn0030625	-1.53
FBgn0031103	-0.34
FBgn0040832	0.51
FBgn0261526	-1.46
FBgn0033041	-0.63
FBgn0031064	-0.78
FBgn0002774	1.22
FBgn0011787	1
FBgn0031062	1.17
FBgn0039927	1.65
FBgn0035243	-0.42
FBgn0036927	-0.26
FBgn0027079	0.14
FBgn0051415	-0.61
FBgn0000659	-0.37
FBgn0050122	1.23
FBgn0037389	-0.51
FBgn0026374	0.64
FBgn0003741	-0.49
FBgn0036338	0.54
FBgn0030341	-0.14
FBgn0031310	0.67
FBgn0040972	-0.38
FBgn0052238	-0.41
FBgn0036333	1.15
FBgn0033636	-1.95
FBgn0030313	0.59
FBgn0037876	-1.38
FBgn0035480	0.35
FBgn0033452	0.77
FBgn0050045	0.47
FBgn0040256	0.85
FBgn0023528	-1.1
FBgn0041239	-1.29
FBgn0027948	-0.46
FBgn0039789	0.7
FBgn0260799	0.6
FBgn0037359	-1
FBgn0030544	-0.6
FBgn0022702	0.23
FBgn0001325	0.74
FBgn0032369	0.89
FBgn0052633	-0.52
FBgn0035856	0.32
FBgn0039665	0.32
FBgn0028487	3.41
FBgn0003676	-1.37
FBgn0033158	1.59
FBgn0039939	0.22
FBgn0030399	0.77
FBgn0014184	-0.57
FBgn0037122	0.91
FBgn0085284	1.71
FBgn0261535	0.55
FBgn0038732	0.15
FBgn0012034	-2.06
FBgn0031145	0.77
FBgn0041161	0.58
FBgn0003067	-0.17
FBgn0002578	-1.43
FBgn0016650	-0.22
FBgn0053138	-0.9
FBgn0259216	-1.72
FBgn0036565	0.19
FBgn0035144	0.85
FBgn0033438	0.49
FBgn0250841	-0.54
FBgn0038272	1.47
FBgn0030949	-0.85
FBgn0053286	0.42
FBgn0032005	0.38
FBgn0038674	-0.11
FBgn0015000	-0.51
FBgn0004907	-0.53
FBgn0039796	-0.38
FBgn0051901	1.09
FBgn0037379	0.15
FBgn0039204	0.84
FBgn0032515	-1.08
FBgn0029079	0.24
FBgn0034397	0.68
FBgn0003321	1.59
FBgn0027601	-1.53
FBgn0003255	0.34
FBgn0036552	0.79
FBgn0032290	1.17
FBgn0261854	1.39
FBgn0030940	1.69
FBgn0030774	-0.83
FBgn0037500	1.2
FBgn0261800	0.99
FBgn0003638	-2.15
FBgn0032094	1.22
FBgn0259896	0.72
FBgn0038188	0.18
FBgn0034530	0.65
FBgn0051235	0.58
FBgn0035254	-0.55
FBgn0032772	1.21
FBgn0038630	-0.06
FBgn0011509	0.71
FBgn0038386	0.44
FBgn0035741	1.13
FBgn0030217	0.86
FBgn0052811	-0.47
FBgn0004872	0.2
FBgn0036489	0.44
FBgn0260747	-0.48
FBgn0035696	0.42
FBgn0032260	1.54
FBgn0037644	-0.4
FBgn0004054	0.97
FBgn0040096	-1.37
FBgn0085812	1.3
FBgn0025726	-1.29
FBgn0027109	0.56
FBgn0032039	0.94
FBgn0085489	-0.66
FBgn0039596	0.62
FBgn0038582	0.73
FBgn0032637	-1.03
FBgn0041245	1.71
FBgn0027600	0.68
FBgn0034462	0.48
FBgn0033902	-2.55
FBgn0042134	1.69
FBgn0040718	0.81
FBgn0010660	-0.84
FBgn0020385	-0.83
FBgn0014163	-2
FBgn0038416	0.95
FBgn0011566	0.45
FBgn0034262	-0.7
FBgn0031319	-1.32
FBgn0030518	-0.26
FBgn0000592	0.53
FBgn0050085	-0.73
FBgn0085476	-1.43
FBgn0033323	0.67
FBgn0031048	-1.69
FBgn0039811	-0.5
FBgn0035208	1.52
FBgn0053213	-0.13
FBgn0019828	-0.58
FBgn0260857	-1.42
FBgn0034154	0.13
FBgn0250786	1.66
FBgn0024183	1.47
FBgn0037709	-2.25
FBgn0033688	0.1
FBgn0025637	0.57
FBgn0052371	-0.47
FBgn0050403	0.35
FBgn0038617	-0.76
FBgn0035338	1.19
FBgn0000928	1.36
FBgn0038845	-0.79
FBgn0050093	0.33
FBgn0038394	-0.05
FBgn0036859	-0.88
FBgn0036302	0.9
FBgn0046879	-0.94
FBgn0037594	0.13
FBgn0038701	0.42
FBgn0032867	-0.83
FBgn0030390	-1.05
FBgn0037370	0.49
FBgn0051550	-1.17
FBgn0052772	-0.94
FBgn0031756	0.98
FBgn0050392	1.37
FBgn0038350	2.64
FBgn0035009	-1.66
FBgn0037702	1.28
FBgn0036161	0.21
FBgn0085321	-1.24
FBgn0015615	0.72
FBgn0010548	-0.41
FBgn0010497	2.02
FBgn0031897	-1.69
FBgn0002632	-0.14
FBgn0034177	0.27
FBgn0038224	-1.05
FBgn0038133	-0.5
FBgn0085350	-0.34
FBgn0028622	-0.53
FBgn0036131	-0.36
FBgn0030511	0.95
FBgn0030562	0.55
FBgn0053182	0.38
FBgn0030980	-0.48
FBgn0032390	-1.16
FBgn0010213	0.31
FBgn0085196	-0.41
FBgn0033236	-1.39
FBgn0051391	-1.38
FBgn0031270	0.41
FBgn0035830	1.46
FBgn0034251	0.23
FBgn0037796	-1.41
FBgn0031592	-0.35
FBgn0026393	-0.73
FBgn0032265	0.82
FBgn0037059	-1.63
FBgn0039902	1.18
FBgn0037443	-0.84
FBgn0015283	-1.12
FBgn0035409	0.35
FBgn0026737	-1.39
FBgn0035902	0.81
FBgn0034515	0.33
FBgn0033032	0.71
FBgn0034299	0.78
FBgn0031275	0.26
FBgn0083981	0.46
FBgn0035827	1.24
FBgn0038756	0.4
FBgn0038407	-0.61
FBgn0085328	-0.88
FBgn0015323	0.42
FBgn0023090	0.29
FBgn0010762	0.6
FBgn0001961	0.32
FBgn0029931	0.74
FBgn0034335	0.1
FBgn0085271	1.39
FBgn0259170	0.49
FBgn0036838	-0.18
FBgn0031564	0.92
FBgn0033342	-0.18
FBgn0051875	-1.48
FBgn0035518	-0.32
FBgn0029532	-0.62
FBgn0014391	-1.49
FBgn0034140	-0.87
FBgn0034865	-0.86
FBgn0032620	1.38
FBgn0051199	-0.26
FBgn0037014	0.1
FBgn0035513	-0.78
FBgn0027539	-0.65
FBgn0029750	0.82
FBgn0004391	0.53
FBgn0015789	-1.76
FBgn0020307	-0.75
FBgn0037843	0.55
FBgn0032109	0.69
FBgn0040346	-0.51
FBgn0259163	-0.43
FBgn0035793	1.54
FBgn0002643	-4.34
FBgn0032505	-1.81
FBgn0028380	1.15
FBgn0031505	0.8
FBgn0034907	-1.18
FBgn0039303	-0.21
FBgn0001291	1.63
FBgn0039659	0.54
FBgn0261279	-1.47
FBgn0040308	0.54
FBgn0032629	-1.65
FBgn0011761	-0.37
FBgn0030370	0.54
FBgn0052016	-1.25
FBgn0025692	0.49
FBgn0038974	-0.75
FBgn0052988	1.23
FBgn0260855	-1.87
FBgn0030506	-0.2
FBgn0035166	0.2
FBgn0032360	0.38
FBgn0030406	1.6
FBgn0041621	-0.25
FBgn0036359	0.32
FBgn0041102	0.87
FBgn0033885	0.47
FBgn0026143	-1.02
FBgn0051087	-1.19
FBgn0028695	-1.08
FBgn0037679	-0.91
FBgn0034911	-1
FBgn0033949	0.79
FBgn0037050	0.39
FBgn0261086	0.37
FBgn0261871	-0.97
FBgn0029929	0.74
FBgn0036756	0.7
FBgn0039272	-0.56
FBgn0029003	-1.16
FBgn0038655	-0.51
FBgn0037307	0.78
FBgn0003141	-1.02
FBgn0012344	0.14
FBgn0033109	-1.88
FBgn0014002	-0.7
FBgn0011774	0.45
FBgn0053202	0.53
FBgn0085339	1.34
FBgn0038610	-1.84
FBgn0037435	0.53
FBgn0029870	0.57
FBgn0036168	0.47
FBgn0051638	1.5
FBgn0038172	-0.6
FBgn0011555	0.22
FBgn0051159	-0.94
FBgn0039023	-0.44
FBgn0038509	1.27
FBgn0038343	-0.41
FBgn0001992	0.53
FBgn0003028	-0.94
FBgn0033859	1.43
FBgn0052685	0.83
FBgn0000449	0.42
FBgn0040356	0.33
FBgn0029503	0.93
FBgn0036128	-0.29
FBgn0029907	0.75
FBgn0034166	-2.59
FBgn0033054	-0.42
FBgn0085376	-0.36
FBgn0031376	1.4
FBgn0033428	-1.27
FBgn0033916	1.57
FBgn0037744	-0.49
FBgn0004644	-0.44
FBgn0038880	0.51
FBgn0032449	-1.93
FBgn0033069	0.85
FBgn0030925	0.69
FBgn0035411	-0.27
FBgn0038053	-1.98
FBgn0033958	0.68
FBgn0051446	-1.38
FBgn0030067	-1.04
FBgn0020655	0.64
FBgn0064766	0.62
FBgn0039089	1.24
FBgn0261292	1.07
FBgn0050020	-1.02
FBgn0036177	-0.25
FBgn0250849	0.82
FBgn0028381	3.03
FBgn0038506	-1.02
FBgn0085225	-0.53
FBgn0014009	-2.14
FBgn0031085	0.33
FBgn0036289	-0.62
FBgn0028996	-0.26
FBgn0010339	-0.83
FBgn0261592	-3.96
FBgn0260754	1.05
FBgn0003448	-1.33
FBgn0036774	2.05
FBgn0086694	1.23
FBgn0004921	0.47
FBgn0040107	-0.59
FBgn0026314	-0.74
FBgn0050342	1.25
FBgn0024941	1.05
FBgn0032083	0.83
FBgn0040387	-0.25
FBgn0037898	-1.81
FBgn0039233	0.8
FBgn0001316	2.12
FBgn0037882	0.98
FBgn0033942	0.16
FBgn0053207	3.06
FBgn0022359	-1.02
FBgn0039602	0.79
FBgn0250867	0.62
FBgn0034473	-0.65
FBgn0037170	-0.6
FBgn0083975	-1.35
FBgn0031534	1.18
FBgn0058045	0.54
FBgn0031004	-0.36
FBgn0031260	-0.75
FBgn0038029	0.4
FBgn0035194	0.98
FBgn0040398	0.69
FBgn0026199	0.74
FBgn0039194	0.36
FBgn0030995	0.28
FBgn0037921	1.21
FBgn0031423	-0.13
FBgn0032800	-1.71
FBgn0037880	0.64
FBgn0026089	0.5
FBgn0010398	-0.32
FBgn0017550	-0.29
FBgn0035981	0.98
FBgn0025885	-0.6
FBgn0037686	-1.34
FBgn0031331	-0.76
FBgn0034246	1.21
FBgn0085256	0.58
FBgn0050000	0.57
FBgn0028895	-1.52
FBgn0034047	0.57
FBgn0039431	-0.65
FBgn0051424	-1.48
FBgn0087039	1.3
FBgn0053093	-1.02
FBgn0033644	0.57
FBgn0053290	0.85
FBgn0004781	0.24
FBgn0052855	-1.24
FBgn0031678	0.63
FBgn0028418	0.68
FBgn0038260	1.02
FBgn0260643	-0.94
FBgn0031012	-0.66
FBgn0046704	-0.3
FBgn0040931	0.32
FBgn0033590	0.4
FBgn0000560	-0.76
FBgn0052137	-0.22
FBgn0032650	1.04
FBgn0023523	-0.48
FBgn0030016	0.77
FBgn0004648	1.14
FBgn0037325	1
FBgn0051189	1.04
FBgn0260936	1.22
FBgn0035279	0.28
FBgn0051324	0.54
FBgn0038069	1
FBgn0259986	0.99
FBgn0036271	0.52
FBgn0034997	-1.27
FBgn0002930	0.77
FBgn0033367	0.27
FBgn0031734	1.6
FBgn0032002	0.85
FBgn0039874	0.85
FBgn0037092	-0.08
FBgn0053988	1.13
FBgn0032728	-0.61
FBgn0004240	0.77
FBgn0040321	0.55
FBgn0050499	1.22
FBgn0023083	-0.44
FBgn0034255	1.27
FBgn0037240	0.55
FBgn0061435	0.8
FBgn0037365	0.33
FBgn0030429	0.39
FBgn0015519	0.93
FBgn0010043	-1.57
FBgn0034195	0.21
FBgn0052333	1.27
FBgn0051852	-1.82
FBgn0031393	1.87
FBgn0039301	0.14
FBgn0039530	0.9
FBgn0052603	-1.21
FBgn0034351	0.59
FBgn0036107	-1.1
FBgn0250814	0.5
FBgn0034521	1.15
FBgn0050289	0.68
FBgn0032492	0.22
FBgn0030614	-0.49
FBgn0034367	1.64
FBgn0020887	0.28
FBgn0036697	-0.19
FBgn0034356	0.31
FBgn0036860	-0.53
FBgn0003527	1.7
FBgn0052700	0.87
FBgn0038294	-0.15
FBgn0036446	0.18
FBgn0033677	0.39
FBgn0028667	-0.54
FBgn0028868	-2.35
FBgn0037620	0.78
FBgn0025709	0.27
FBgn0038291	-0.52
FBgn0032720	0.28
FBgn0029848	0.99
FBgn0016693	1.16
FBgn0052380	-0.47
FBgn0035173	-1.1
FBgn0038683	-1.73
FBgn0020278	1.63
FBgn0260430	-0.73
FBgn0038113	-0.4
FBgn0039757	-3.27
FBgn0010296	0.55
FBgn0066292	-0.26
FBgn0039827	1.47
FBgn0031465	-1.06
FBgn0053082	1.25
FBgn0051248	0.78
FBgn0034829	0.58
FBgn0035085	1.41
FBgn0037292	-0.22
FBgn0030807	1.07
FBgn0036577	0.49
FBgn0261049	-1.09
FBgn0030874	-0.75
FBgn0050376	1
